0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,5,6,6,6,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,0,0,0,0,0,3,5,5,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,57,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,5,6,6,6,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,3,3,2,0,0,0,0,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,0,0,0,0,0,3,5,5,5,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,56,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,2,0,0,0,0,0,0,2,2,2,0,0,0,0,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,77,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,2,0,0,0,0,0,0,2,2,1,0,0,0,0,3,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,68,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,2,0,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,1,0,0,0,0,0,0,2,2,2,2,0,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,2,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,58,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,3,3,0,0,0,0,0,2,2,2,2,0,0,0,3,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,2,2,0,0,0,0,0,2,2,2,2,0,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,78,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,37,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,2,2,4,5,0,4,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,2,2,4,6,0,1,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,28,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,2,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,4,0,0,2,2,4,5,0,4,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,1,0,0,2,2,4,6,0,1,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,26,2
0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,0,0,1,1,2,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,0,4,0,0,2,2,4,4,0,4,0,0,0,0,5,4,4,4,0,0,0,0,0,5,5,0,4,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,1,0,1,0,0,2,2,4,6,0,1,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,16,2
0,0,0,0,0,1,0,0,0,0,2,2,2,1,2,0,1,0,0,1,1,2,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,4,4,2,0,4,0,0,2,2,4,4,0,4,0,0,0,0,5,4,4,4,0,0,0,0,0,5,5,0,4,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,6,1,0,1,0,0,2,2,4,6,0,1,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,17,2
0,0,0,0,0,1,2,0,0,0,2,2,2,1,2,0,1,0,0,1,1,2,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,4,4,4,2,0,4,0,0,2,2,4,4,0,4,0,0,0,0,5,4,4,4,0,0,0,0,0,5,5,0,4,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,6,1,0,1,0,0,2,2,4,6,0,1,0,0,0,0,3,6,6,6,0,0,0,0,0,3,3,0,6,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,15,2
0,0,0,0,1,1,2,0,0,0,2,2,2,1,2,0,1,0,0,1,1,2,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,4,4,4,4,2,0,4,0,0,2,2,4,4,0,4,0,0,0,0,5,4,4,4,0,0,0,0,0,5,5,0,4,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,4,4,4,8,1,0,1,0,0,2,2,4,8,0,1,0,0,0,0,3,8,8,8,0,0,0,0,0,3,3,0,8,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,38,2
0,0,0,0,1,1,2,0,0,0,2,2,2,1,2,0,1,0,0,1,1,2,1,0,2,2,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,4,4,4,4,2,0,3,0,0,2,2,4,4,0,5,5,0,0,0,5,4,4,4,0,0,0,0,0,5,5,0,4,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,4,4,4,8,1,0,1,0,0,2,2,4,8,0,2,2,0,0,0,3,8,8,8,0,0,0,0,0,3,3,0,8,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,27,2
0,0,0,0,1,1,2,0,0,0,2,2,2,1,2,1,1,0,0,1,1,2,1,0,2,2,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,4,4,4,4,1,2,2,0,0,2,2,4,4,0,4,4,0,0,0,5,4,4,4,0,0,0,0,0,5,5,0,4,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,4,4,4,8,1,2,2,0,0,2,2,4,8,0,2,2,0,0,0,3,8,8,8,0,0,0,0,0,3,3,0,8,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,36,2
0,0,0,0,1,1,2,0,0,0,2,2,2,1,2,1,1,0,0,1,1,2,1,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,4,4,4,3,3,2,2,0,0,2,2,4,3,3,3,3,0,0,0,5,3,3,3,0,0,0,0,0,5,5,0,3,3,3,0,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,4,4,4,8,4,2,2,0,0,2,2,4,8,4,4,4,0,0,0,3,8,8,8,0,0,0,0,0,3,3,0,8,2,2,0,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,59,2
0,0,0,0,1,1,2,0,0,0,2,2,2,1,2,1,1,0,0,1,1,2,1,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,1,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,4,4,4,3,3,2,2,0,0,2,2,4,3,3,3,3,0,0,0,5,3,3,3,0,0,0,0,0,5,5,0,3,2,2,2,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,4,4,4,8,4,2,2,0,0,2,2,4,8,4,4,4,0,0,0,3,8,8,8,0,0,0,0,0,3,3,0,8,2,2,1,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,29,2
0,0,0,0,1,1,2,0,0,0,2,2,2,1,2,1,1,2,0,1,1,2,1,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,1,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,4,4,4,3,3,1,1,2,0,2,2,4,3,3,3,3,0,0,0,5,3,3,3,0,0,0,0,0,5,5,0,3,2,2,2,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,4,4,4,8,4,2,2,1,0,2,2,4,8,4,4,4,0,0,0,3,8,8,8,0,0,0,0,0,3,3,0,8,2,2,1,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,18,2
0,0,0,0,1,1,0,1,0,0,2,2,2,1,2,1,1,2,0,1,1,2,1,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,2,2,0,1,2,2,1,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,4,4,4,4,3,2,2,2,0,2,2,4,4,3,3,3,0,0,0,5,4,4,4,0,0,0,0,0,5,5,0,4,2,2,2,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,4,4,4,8,4,3,3,1,0,2,2,4,8,4,4,4,0,0,0,3,8,8,8,0,0,0,0,0,3,3,0,8,2,2,1,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,48,2
0,0,0,0,1,1,0,1,0,0,2,2,2,1,2,1,1,2,0,1,1,2,1,2,2,2,0,0,0,2,1,1,1,0,2,0,0,0,2,2,0,1,2,2,1,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,4,4,4,4,3,2,2,2,0,2,2,4,4,3,3,3,0,0,0,5,4,4,4,0,3,0,0,0,5,5,0,4,3,3,2,0,0,0,0,2,2,3,3,0,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,4,4,4,8,7,3,3,1,0,2,2,4,8,7,7,7,0,0,0,3,8,8,8,0,7,0,0,0,3,3,0,8,7,7,1,0,0,0,0,2,2,3,3,0,0,0,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,69,2
0,0,0,0,1,1,0,1,0,0,2,2,2,1,2,1,1,2,0,1,1,2,1,2,2,2,0,0,0,2,1,1,1,0,2,0,0,0,2,2,0,1,2,2,1,0,0,0,0,2,2,1,1,1,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,4,4,4,4,3,2,2,2,0,2,2,4,4,3,3,3,0,0,0,5,4,4,4,0,3,0,0,0,5,5,0,4,3,3,3,0,0,0,0,2,2,3,3,3,0,0,3,4,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,4,4,4,8,7,3,3,1,0,2,2,4,8,7,7,7,0,0,0,3,8,8,8,0,7,0,0,0,3,3,0,8,7,7,5,0,0,0,0,2,2,5,5,5,0,0,1,3,3,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,87,2
